id,prob
1,0.6919544054105992
4,0.30186199099326066
7,0.7482458416471701
8,0.9791941544059964
17,2.095402291022656e-07
20,0.005481314949304092
21,0.962291809502263
22,0.012193587235616577
25,0.9699110815967533
31,2.767113307352172e-07
32,4.7945502100535e-05
33,0.9322392597648816
37,0.9929228697096255
38,0.9976950612343866
39,0.009019113069307591
41,0.8144671988227016
44,0.5001222237266356
47,1.8464577223117674e-06
49,0.9901311024408748
53,0.9837188104556764
56,0.9296874646686987
58,0.9566177184990283
59,0.5652651795177819
62,0.9972304686621345
65,0.7939369124093069
67,0.32580771160559974
68,0.7166943380057321
69,0.1376836454756601
70,0.4656486715666475
71,0.9118802451778727
72,0.7654052463517951
73,0.000758126256664645
74,0.9574833709213411
75,0.0074717239540370815
76,0.08631357599362074
79,0.9903654400020496
82,0.19524284994028052
83,0.25178234515823866
86,0.08954906891126323
87,0.6029357517177917
91,0.03507844110604561
93,0.010610958104051724
95,0.011132661405493082
97,0.1554522824325204
98,0.9845754086320828
102,0.8298721848835856
105,0.9998372184274029
108,0.002624316653841487
110,0.8485797369935344
111,0.07065427405931304
115,0.10057118560093867
118,0.029905393119736532
119,0.0018819736002638069
121,0.9126189250736333
124,0.9848167027922778
125,0.004125226976752069
126,0.6124546287470042
130,0.021489839809963922
135,0.017938871077913796
136,0.7741793842409229
137,0.9669189869341075
138,0.9900661983606921
139,5.398794952488181e-05
140,0.8477921126803397
143,0.3811194625181336
144,0.7349486931568623
148,0.001378564838264652
149,0.035362826232824204
150,0.9966270509606082
152,0.007056277845558009
153,0.00956593954268093
154,0.34965651468327297
158,0.9995309528505716
159,0.9972320882786545
160,0.9973535883813328
161,0.47954161524178107
162,0.957065036008161
163,0.23653261489409141
165,0.21077066948427464
166,0.9381463690657127
169,0.9131795201642405
172,0.9300998913104931
174,0.14290554822524018
175,0.9671115979070999
176,0.6217703111055772
179,0.007490606564196498
180,0.9007213672959696
182,0.9140597211378081
183,0.9982740255648666
186,0.16181022909084478
191,0.08376026117624939
193,0.6477423377317945
194,0.9424880935985819
196,0.2845198787434313
199,0.04332341202249742
200,0.7042201693454032
202,0.9983770783809699
203,0.7606628819982002
205,0.014281981087984088
207,0.6613563700018847
208,0.9437945276052713
210,0.9808066217920434
212,0.6986100319672659
214,0.31724783057375905
216,0.22590138190637257
218,0.9682660813396963
219,0.7045760961544001
220,0.847425815599458
221,0.9446563389939463
223,0.8008997735617157
225,0.9739122182572206
226,0.00042068142899614395
227,0.9365254922671769
228,0.9998477697833066
229,0.31506406798751674
236,0.0011245854005519312
239,0.99974112865277
240,0.9549176884020883
241,0.9183323797720013
242,0.003822691193223362
246,0.9964659232115876
248,0.999799188471248
252,0.9892878673056901
257,0.002982510913760112
258,0.997536124502269
259,0.9968613697573985
260,0.03818020753380634
263,0.9904064980495217
266,0.051440525976657464
269,0.004593114673044686
270,0.050132589622336195
272,1.228866416103121e-06
273,3.3120470967145106e-05
274,0.9711161366067446
