id,prob
598,0.6904148067713181
12048,0.17263067254677142
40908,0.6787756399166727
33283,0.985289439914364
40600,1.261132967565957e-10
19805,0.002435952823222677
20784,0.9698176797494467
19048,0.006200842793275092
37061,0.9806321738388294
3983,5.1359480719545784e-08
10403,2.7546468846869154e-06
28874,0.9821354311210856
11099,0.9962578818185084
12940,0.9998322746827631
41437,0.0035062897492405365
3554,0.7799794068280763
22356,0.5279630844113348
23521,3.0386012201200536e-08
19043,0.996698546576722
30978,0.9897555788261115
39297,0.941151245439004
39470,0.9872295412488169
22235,0.5927060980521979
35270,0.9986779271653491
6693,0.8124168179346813
5657,0.3199617784964228
32121,0.8137467029719927
20400,0.14564076525853675
17806,0.46723226410892765
22512,0.9105551170676988
28606,0.8247829072110093
48490,0.00020687177878545994
1403,0.9813223349067357
17124,0.003973810793605056
27901,0.035001841340329944
20999,0.9943336515599467
35827,0.2130903291447837
26701,0.09677378156003173
48095,0.0708188199863866
12253,0.5504270330011289
11177,0.00912110175443602
7686,0.0031492295864797575
36491,0.007240751085496038
27051,0.14047206760441147
3700,0.9918633733982931
32648,0.7200611283676469
16627,0.9999432475367757
14605,0.0006227718165509788
11235,0.9002584873103054
6006,0.06096605527452505
44976,0.09390819275327048
23594,0.02689595257637746
24771,0.0007155013433988468
34332,0.88712570115092
19847,0.990332147075541
37046,0.00023107882953365356
3358,0.6318460545921523
47112,0.008913243636080412
4522,0.007494721169590633
37803,0.7973921508041923
41939,0.9761768538907435
3882,0.9967375615895521
25287,2.3884862425376312e-05
46006,0.8590969153682436
36394,0.2970949927298214
19123,0.7933493605365631
37707,4.6407266758661416e-05
18962,0.017203818436438426
34016,0.9991521815325284
33850,0.01096228636282229
12106,0.0059603617082686815
30158,0.5015551328752529
11406,0.9997294722797142
36719,0.9979551780239925
6521,0.9989200428423393
37565,0.46579007793224503
9404,0.9775292724012424
31922,0.26353281963574443
26954,0.17031153401555596
42225,0.9531118652988056
26929,0.9413684176210891
22202,0.930922828286437
480,0.01966359661632116
15022,0.9743248974642941
13299,0.6115733840696972
44668,0.002405046340224145
13588,0.9110125047898173
36871,0.9451225579234084
43907,0.9996280916040912
4789,0.14813052198544788
11538,0.04604416855398126
41758,0.6626554138150127
33352,0.9614079007503823
32596,0.32123424200324174
27669,0.019011808715682362
46771,0.7774553732518951
17018,0.9997484968265868
31622,0.820863367854168
16225,0.00822466074969455
18878,0.7779331373452828
19476,0.9463534283712448
25314,0.9853865716718369
41037,0.8160508045369734
34298,0.32228873234311434
7893,0.18398051762782658
30635,0.9768470925027892
12052,0.703164909832633
24816,0.8775804229603551
46217,0.9532867016918113
27550,0.8133496541798632
45642,0.9892138524373026
15635,0.00028110877937992536
29120,0.9722047886412156
42335,0.9999841249616335
47655,0.33287268748422744
30227,0.0006974294495741751
48625,0.9998952452390146
40005,0.9753111875025331
26223,0.9444290509305272
38348,0.0031433417594771453
9217,0.9981935388188177
18785,0.9999811344057025
40335,0.9924113725705035
14266,0.00042846982642886334
43974,0.9991197544520001
46282,0.9992218758994219
44011,0.004156798552151485
38808,0.9977518452971976
20559,0.0013007037293249802
2150,0.003419000664669686
44500,0.08286468862033437
2237,4.965652744658093e-08
40275,8.034111256392498e-07
3545,0.9839478223706235
19680,0.9999582646171499
20363,0.9964621180188811
39706,0.0012432287099918588
44823,0.9241243151548629
37537,0.04263747248796193
49783,0.9998525773145126
15042,0.6650509946878121
38773,0.9999832648575194
12725,0.007729698160694199
34341,0.9997554668720569
14057,0.9707940941866942
48392,0.8253581244931059
46800,0.16357830706501003
4596,0.09255207286364252
49773,0.524884461328883
41011,0.06007143095107103
20447,0.000646843683511635
31965,0.24658309508940848
45221,0.2835737869362219
28223,0.024353123175469542
28355,0.9839812290979014
14832,0.5885820625359987
6426,0.34396676647730595
34101,0.9999999997635249
26530,5.969650381566462e-13
9133,0.9999629199898843
9636,0.0022159814727709553
41268,0.024995958184617733
31698,0.9998745200075378
39268,0.9072497435601932
41832,0.9470433870066707
3819,0.7351540555516762
22394,0.18781444455971258
2494,0.000652258600479722
24031,0.020212386028161358
20486,0.011679413425131815
13898,7.393827454965345e-07
41262,0.4732449945494291
17299,6.081470968946761e-08
14981,0.9447101819026251
22495,4.557670582171611e-06
28537,0.026104624032513075
31597,0.048181969505814874
32912,0.9908076431976267
38500,0.41940284301863623
38272,0.005005677650253801
19433,0.00010014426898791095
28949,0.0016998237423964152
7406,0.004166981682593595
13028,0.7355278598508868
22884,0.23984768926851793
39004,0.0004934131743164997
37481,0.07265011908564907
5334,0.1490957761280663
14138,0.0007036291647983982
1819,0.0202514217457497
2406,0.5041126862019752
49339,0.9997327902430072
7599,0.010002439685285113
20698,0.9308977590074068
41313,0.9995969476893369
32842,0.9999999958673327
49898,0.09646675239879454
20733,0.8222867056656491
44875,0.789818895068984
39320,0.8406442450547545
25705,0.9965494521346432
48455,3.2531072836979006e-05
28689,0.9767070543654226
4768,0.9982085728133878
9785,0.9915245327138127
45741,0.08089705458447653
26055,1.160762415644689e-05
28622,0.1008954695475862
10107,9.447718732237129e-05
47579,0.003752832448310268
16602,0.474813639804432
29854,0.7450245218266527
47227,1.1577886041552905e-05
4970,1.8147544959727404e-05
16408,0.016247345588206036
11828,0.9997744278549192
40298,0.0011674892982309027
12211,0.16050990273060012
2970,0.92755287615061
4898,2.0031368464817928e-07
499,0.9294896073165424
39638,0.015930670224314762
24628,4.977651067897958e-06
32824,0.9983752129969842
7173,0.05533376337402816
42290,0.000128729544548182
38940,0.9999870610989162
5596,0.9997875075682996
3512,0.3994326330538346
20652,0.20523926801042877
13795,0.18102212779340182
11964,0.7604084002874291
19775,0.9911040763428487
18097,0.9994726980001869
4300,0.9999743117288494
48523,0.00023505690688028726
11707,0.13079484428643035
47107,0.0007706488990606806
44711,0.8237330389967021
26777,0.0016994492192112522
33340,0.9999691305724377
29621,0.9999320797647496
39172,0.9330801238208096
15991,2.0672961412098612e-05
41508,0.018354760507761848
35923,0.906050037765127
26689,0.00021946785473461787
17981,0.2282523022954136
15895,0.9977161009459258
25900,8.508473434266034e-06
19589,0.20501077266309498
38550,1.1746353946457641e-15
17833,0.10507689309689441
1097,0.164641619637866
18427,0.015407617288543413
17257,0.9893588227816411
17830,0.5012586965146986
11664,0.7138658859382591
17309,0.0055870406656211265
45909,0.009699262727691477
591,0.06942021438167131
37715,0.9542160851708157
43677,0.8109955949682658
9766,0.9218258055831678
35313,4.0339356196749194e-05
11119,0.9727636428703039
14301,0.5738323762737115
10880,0.9829304597435571
27672,0.9271745199577387
40666,0.45466736160944493
17460,0.006726027477476552
8662,0.003479018939748843
31151,2.7048368263275424e-06
24246,0.40492863985132754
25933,0.6226040343472422
39743,0.0007580006636995665
45888,0.00020759592915220297
35773,0.9999411151783071
31750,0.9389192342605808
8478,0.0027378782488882898
41484,0.9999856443247649
5834,0.15129309839693256
18198,0.922433399016715
48808,0.0003029158921547084
45616,0.0028762269316266586
1994,0.9976038784874177
5427,0.944084736769646
1778,0.000376117042728765
43859,0.0005684304684082219
2637,0.9275442832185445
26296,0.9873979625069408
28747,0.9951662073021585
9839,0.10837160791503796
39427,2.5970449002420704e-05
13807,0.8784207487567701
13224,0.028271056610937283
24411,0.9697500775675975
36772,0.9664410870378447
26509,0.6816831743114349
49883,0.999968995123231
34379,0.8914108294773485
1310,0.9857451472057726
46083,1.7596230724370746e-08
13078,0.9971313754432546
27948,0.9796091518499628
34713,0.07444635186367922
47866,0.9856259895497921
39912,0.08503522330628745
34276,0.7621566664578142
12109,0.0751432556677029
45905,0.03310319828726398
24394,0.9999825687837233
46352,0.0007974489010394566
41499,0.5492306035612676
4454,0.013758258455564717
49285,0.1783664855885193
22228,0.9980643724742383
40189,0.0009832607281238257
23760,0.9252121052488789
8674,1.1213866558319358e-05
26843,0.025527325108219014
15926,0.9427144528294309
30004,0.0019592537603220733
49603,0.37616260091167386
30977,0.9987251333084175
26854,0.9966415550368527
10616,0.004438310890924957
9837,0.999342552824587
14996,0.9124161081612068
2643,0.7696865797021284
38423,0.9949416902054357
44247,0.5579935023520124
36586,0.00012148040886092845
11601,0.9471486538192566
7252,0.9997244013188369
44554,0.9999997093794449
29665,5.39076861114485e-05
48201,0.006185178635507068
9284,5.698494134788032e-07
22587,0.654462243180836
43348,0.7640710806250266
23162,0.20726711070277748
47669,0.9971850342695283
7657,0.001060216845379623
41833,0.9667816421459097
25454,0.0013891726205946633
34375,0.005974823389250832
27729,0.9998422537140745
19999,0.0302678725491585
3552,0.47544737415249266
8876,0.9708829588221762
18766,0.8445353085712877
9039,0.9340737196811202
41407,0.999995697293824
17804,0.009923943764620306
48725,0.00030941423232746644
40896,0.6018733006367113
6328,0.03951328321171646
45427,0.9997478487657764
11629,1.9708911295391295e-07
6350,3.1314802048427644e-15
24687,0.9965857034730924
3490,0.012848475692638466
7882,0.014250511529230181
4265,0.9824055501043224
33709,0.4886675016204492
36645,0.5278515720437919
15207,0.00838333102783404
2372,0.046919401053919264
44686,0.00013141544241967375
25570,0.9899931360752918
39777,0.6458911988489129
10896,0.00461770387671336
17345,0.3080077649265491
1766,0.929920187285769
770,2.591594604940213e-06
4311,0.9764804876838367
41975,0.9975717561871975
33564,0.9931984437062557
5424,4.694922587774062e-06
22149,0.7319758351431246
5328,0.9837685705007154
4127,7.542542659166507e-05
6736,0.9928819668188088
5241,0.0076289428388301135
2293,0.9849062426173313
36768,0.3671447755065058
35849,2.0436804022883254e-05
4280,2.869601761103692e-07
31465,0.7472493726025177
20374,0.9502037152410225
19782,0.7668855536835814
19789,6.876806904272765e-05
18828,0.031214062068777207
19287,0.026108125936832576
24361,1.101418807295845e-05
13794,0.1717226088043458
32443,0.999974687329471
1332,0.04269083332576094
19537,0.06625163192117707
33278,0.8294857637533027
7317,0.002790234075743193
42861,0.7695767120345277
8241,0.0005248132746421241
33473,0.008963999022182055
23343,0.9908525631221431
15125,2.630861337962443e-07
48886,0.933660919880761
24939,0.9830022647717899
38421,0.8755622304593522
40146,0.9996059518865905
8142,0.9973060084666364
39263,0.006855751276886159
43557,0.0008645255262486521
8543,0.051527672518100184
5687,0.40653395921237007
40678,0.0026086713572869087
13365,3.6503197805096556e-07
21975,0.1968028015074129
1769,0.9999962663319463
40810,0.9611719638467222
27603,0.03981229453171244
42306,0.9335785260968916
37929,0.2540259689408248
1883,0.9727301225759607
7470,0.9999974904291927
33215,4.319706608619474e-06
16030,0.9089290798028733
30987,2.5406484569158894e-06
21189,0.731485754471835
4722,0.9021740769217123
6245,0.9855884662320333
25536,0.9990414846412738
9919,0.9853578173562345
26468,0.9998294478317689
31112,0.9928042205156634
42912,0.17090743438348438
22181,0.00036770499014301077
28784,0.057673204583698436
43423,0.9966472228412061
45577,0.00030986056869216315
23204,0.7908379192048841
8005,0.0007546408983562644
21795,0.0030533130321132554
24536,0.7615089679357236
5036,0.08051866384183182
37015,0.9989963007424334
35562,0.015591442738076252
10502,0.9925451389225708
25505,0.5277803090014993
44557,0.8556730566760004
17132,4.2724708337471346e-05
49532,0.1738794971435591
48897,0.9919937572186076
16316,0.9808224496103433
5182,0.13784749613396036
2622,0.10206312854729288
13976,0.16894898182097412
7166,0.25504673886643775
30716,0.9966201912070649
31338,0.0657609671606305
18432,0.5032585266589729
49948,0.01530036564507367
30699,0.9995685820565843
2704,0.1459033536687066
1993,0.9996978606568783
26150,0.015113498030210813
17885,0.5418256677546358
41202,0.9998291289149254
14977,0.9901724002359342
28546,2.8188272212662766e-05
302,0.9257060564390179
44163,0.06395084301438317
45238,2.350482253633104e-06
31891,0.6442364780824409
17421,0.0013605385159045115
19662,0.002527236747770283
28556,0.003965555297939349
35122,0.17470820521559463
34280,0.9999999838594604
39479,0.1069383498372049
9621,0.3948830630505085
12810,0.825590237994078
695,0.0004978250274948894
32283,0.9209053274434837
15818,0.21030278519626489
48444,0.1269838765696861
31241,0.9998837687151007
10015,0.9866459414018343
34822,0.9794835578430586
20522,0.9949832267957868
37638,0.9991522133932317
18049,0.9226014756128574
13380,0.8979271752959436
35265,2.6504167401093653e-06
35858,0.033039923285350575
28069,0.022440300887514548
49926,0.2371389171889534
43963,9.584073785692385e-06
12242,0.2734449681451279
6716,0.5472670380062283
19308,0.8441806159354661
30847,0.0051738418879596895
1192,0.9838035059494444
2441,0.00029993084577031447
44489,0.9725041343303996
4699,0.042455625294319045
49666,0.989846703383796
36102,7.869292061586012e-13
3543,0.019678879902498312
11694,0.9996487241799722
39468,0.6638251946949665
45912,0.06351805335379929
17912,0.8098490357024218
46982,0.01921322439123322
17622,2.5174595178949524e-05
20293,0.9300033460096494
41256,0.006151786056796026
49306,0.9813892556838077
33644,0.7420912377877606
6533,0.9999674141748323
44638,0.9725226725427087
7812,0.45685517295210204
5705,0.999793391181344
99,0.00025173222485878573
26827,0.43765399484493045
14692,0.9998020635749648
18555,0.0057879241495233935
7856,0.9872955551221468
45378,0.0002396664001636031
22375,0.7785870439592741
47776,0.9735041605232602
24586,0.010251511822171074
27093,0.9999923808072654
9132,0.0024891407747787016
38662,0.9863321042535668
44616,0.023721879000191466
25030,0.00046336134243140124
43269,0.3332639454237881
44513,0.9923477768051653
40115,0.9912155444922172
6062,0.016841650953292295
26935,0.8027486830148345
29742,0.0002615185773523317
5435,3.093672254906548e-05
23244,0.10957005422240344
14821,0.5401927522600449
21369,9.667735640088478e-05
26199,1.8708147347740506e-05
49405,0.9998137035340783
30420,0.9738153574965266
23802,0.00010841935660123893
27096,0.5911695426576258
48024,0.0010104247307861905
4344,0.0001432029015353103
34406,0.2927288763137491
1743,0.7299801385434195
25792,0.999998387397783
12742,0.9690100852379955
12594,0.8076992556279291
39918,0.9786023910658678
2031,0.01566950035666016
9603,0.0002017018803324075
27000,0.0004611055520232662
2891,0.0010771321768354195
40797,0.9491061235694145
40754,0.000545457210312367
33041,0.97115279437928
25694,0.9980285820628676
23451,0.8903549864813494
35173,0.0012953520906602493
16327,0.6616644073482015
9830,0.999999016709212
16399,0.9493599687985179
485,0.9884240873098954
17289,0.9792327479493131
19619,0.24265291818047516
32733,0.0025153438277116494
1279,0.9963586957796274
37084,0.09114958528166561
26451,0.003390308473911452
30791,0.8524745846962416
40437,0.1569402702989915
20450,6.161069059371591e-05
28515,0.7395841666546652
9699,0.9331346560035673
38916,0.03897165555550024
170,0.0007695659186876078
10365,0.9828219860071415
31060,0.9999939212164687
41744,0.9779942894563137
5948,0.9972940143010927
2630,0.07527347148030225
46131,0.7740975673142579
49746,0.3049619970076313
31792,8.510012826437535e-06
4062,0.0264961466442842
11984,0.0266907994488799
17542,0.9607100996254018
22703,0.9721711222181143
11654,0.4254953505167445
48087,0.8952291341530166
22874,0.003988103980613389
9597,0.016214931822235722
2881,0.9750789941195842
27232,0.9232050195934364
6123,0.981960148505778
29775,0.9990848405459355
27545,0.7343462453251063
4643,0.9811833488864398
19629,0.03338502121150029
41874,0.9987087984799603
48008,0.9672408640384366
5557,0.9005812499577767
23619,0.0608312427048273
34369,0.8408556350925003
37545,0.368315353219467
36808,0.0042990363162202
27937,0.016576109756742594
48561,0.016705397902393743
15227,0.9862246740387519
11296,0.01783469713881544
3273,0.00018817112602043326
31204,0.00010812836512428136
27805,0.00011137183664323443
16037,0.005067367779527184
10462,0.938542648238942
14953,0.9975019881020696
21811,0.004294975687868343
49957,0.000368682664289244
24074,0.023484547662254548
4887,0.05511369312421557
28931,0.8711959626784749
42649,0.00016529535070767604
30039,0.0009650738847531447
45096,0.017075497202325155
31876,0.07416408016721744
17577,0.8742661021893895
8364,0.8985671736039655
3213,0.35102355109349653
17241,0.03624837194098627
14682,0.576108127313045
32527,0.04651241240544949
6014,0.9084384671007669
13410,0.0018539654061070843
28475,0.9951218090862408
41249,0.9969886408400398
35438,0.3261701870493445
46589,0.8700970985440054
10998,0.9999602317932342
5126,0.9437485762824986
9482,0.7234967884983691
7123,0.6715636692932294
40711,0.7369365569270496
14222,0.2980909336299084
23333,0.06140620453196517
17016,7.4986192136255e-05
25226,0.5428344868585074
42909,0.9990932399720925
44797,0.8730391631979327
10545,0.9482406630508091
34926,0.8998439035934366
7452,0.009117100388042658
29563,0.9999565138540666
49805,0.5759448231986254
34922,0.38804278122319863
22814,0.036886214039627975
9640,0.9592326999342777
9125,0.0732293976477384
38127,0.702702864342514
38341,0.49305245602989517
8564,0.4533961266624576
25894,0.99993528800217
8608,0.00551103574336267
6756,0.500120142991278
16252,0.9998116535795575
45726,0.1944530543681703
18666,0.16910438002176884
31620,0.9984370836884486
16549,3.721670871540592e-06
803,0.004219075310478745
40743,0.5348438570314673
8736,0.8140345528470914
9197,0.23823761845238084
4188,0.005968888299200891
12285,0.9999492182244023
7009,0.9887642383598018
36917,0.00017093171402127768
12248,5.278334201842094e-07
5495,0.0375957453038156
7229,0.9934153551661774
11483,0.9951269119542556
34136,0.9875200632287956
21754,0.9994691020382392
23978,1.7919656264528583e-06
4190,0.8483574984386852
26607,0.28218703246757987
10101,0.009359935654567674
23891,0.5619484413921514
1980,0.9996084749931111
34407,0.24919016975264746
19536,0.36875775637455876
41418,0.9960817473549423
11320,0.006617174770578334
17732,3.332290525016545e-05
313,0.9970162229648579
38416,0.9890930316142543
20778,0.005861395619098301
48435,0.8971310028801468
8205,0.7804838928336563
38653,0.9998078183770082
1842,0.997836315739989
264,0.07738616687885441
17938,0.9977367540691349
35107,0.9943209956523643
11255,0.6644829530639216
28285,0.7089464853070736
29695,0.06172699027879785
29137,0.970228863699984
8654,0.970003396508558
26865,0.9939763200209005
35824,0.9833361653276929
17582,0.8598805576547245
28603,0.36833106675960164
42184,0.04956122679564717
17009,0.9863871503096171
28991,0.0024581332120888755
20445,0.6382230400422049
15102,0.29427288818973113
38690,0.006233950368903561
34909,0.9771449350961939
395,0.7070878109802419
40098,0.21629699751679496
42645,0.3967926164715363
24507,0.001856190429735081
12680,0.018275523408425934
12135,0.00045514458553973946
43093,0.6166384935628793
33890,0.17859048359722288
21838,0.9814545262462872
13217,0.5008034128741515
21848,0.998890848986441
20064,0.9831206947068465
206,0.996100638291854
11760,0.99968789646965
34350,0.9999731877614442
31510,0.011280725085025105
39817,0.9968246321179588
45848,0.16668560242239466
48920,0.0004871315297927426
17226,0.1093598530661495
6675,0.43722543039690287
15112,0.029740613833065397
13540,0.01750196381527947
30711,0.000160187557590161
31088,0.14942572079832944
17672,0.8780505745322585
3028,0.4459002204577064
11594,0.11232350900036286
6400,0.0005543836534264048
19013,0.050541979957631364
14456,3.256194729876145e-05
35547,0.9999916777764808
42953,0.00024807640383279887
37374,0.9999963648353146
20177,0.9999999999997786
16657,0.982120500270866
12616,0.9999924829244733
1995,0.9996866334802115
46128,0.3279218497522671
13306,0.9997498008991232
21359,0.5779355279439757
2879,0.00024599478664625934
16172,0.02277900852650767
35920,0.0009600761951351495
32261,0.0025944909484080943
31482,0.999498942510475
23699,0.10500640666003733
2479,0.09183824495572003
25162,0.9932556662748195
18127,0.9512775153088532
39055,0.9996434913374458
35194,0.8714618584826886
4903,0.9995059062582541
132,0.5699497887787839
25019,0.7270109209799485
46165,0.7414362271401544
43996,0.9999559602952334
15232,0.9613093085402822
47151,0.05954083598665964
17355,0.9503013979257751
44629,0.9952089671883645
